# TGID   Name
101	Erie City Fire Dispatch
102	Erie City Fire Tac 1
103	Erie City Fire Tac 2
104	Millcreek Fire Dispatch
105	Millcreek Fire Tac 1
106	Millcreek Fire Tac 2
107	Millcreek Fire Tac 3
108	Millcreek Fire Tac 4
109	County Fire East Dispatch
110	County Fire East Tac 1
111	County Fire East Tac 2
112	County Fire East Tac 3
113	County Fire East Tac 4
114	County Fire South Dispatch
115	County Fire South Tac 1
116	County Fire South Tac 2
117	County Fire South Tac 3
118	County Fire South Tac 4
119	County Fire West Dispatch
120	County Fire West Tac 1
121	County Fire West Tac 2
122	County Fire West Tac 3
123	County Fire West Tac 4
124	County Fire Interagency
125	Erie International Airport Ops
201	Erie City Police
202	Erie City Police Tac 1
203	Erie City Police Tac 2
204	Erie City Police Tac 3
205	Erie City Police Tac 4
207	Erie County Sheriff
208	Erie County Sheriff Tac 1
209	Millcreek Twp Police
210	Millcreek Twp Police Tac 1
211	Millcreek Twp Police Tac 2
212	Millcreek Special 1
213	Millcreek Special 2
214	East County Police Dispatch
215	East County Police Tac 1
216	East County Police Tac 2
217	East Special 1
218	East Special 2
219	South County Police Dispatch
220	South County Police Tac 1
221	South County Police Tac 2
222	South Special 1
223	South Special 2
224	West County Police Dispatch
225	West County Police Tac 1
226	West County Police Tac 2
227	West Special 1
228	West Special 2
229	Mercyhurst Univ Police
230	Gannon Univ Police
231	Erie Special 1
232	Erie Special 2
233	Penn State Behrend Police Dispatch
234	Edinboro University Police
235	Police Interagency
236	Erie County Prison
301	UPMC Hamot Hospital
302	St. Vincent Hospital
303	Millcreek Community Hospital
304	Corry Memorial Hospital
305	Emergycare Dispatch
306	Emergycare Operations
307	Emergycare Tac
401	Radio Maintenance
402	Radio Maintenance Tac 1
403	Emergency Management
404	Emergency Mgmt Tac 1
405	Hazmat
406	Hazmat Tac 1
407	Countywide Special 1
408	Countywide Special 2
409	Countywide Interagency
500	Conneaut OH Fire
501	Conneaut OH Police
502	Monroe Twp OH Fire
503	Crawford Co Govt West
504	Crawford Co Govt North
506	Chautauqua County NY
